"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"622","el carmel","2019-20",1346.04727793696,279.624641833811,148.34670487106,641.134670487106,146.094555873925,130.84670487106,32175,41.835191233472,8.6907425589374,4.61062019801275,19.9264854852247,4.54062333718494,4.0667196541122,98,32175,3,30.2436467038946,3.1556865892228,26,271.887737291627,28.3693462876893,22,218.31607144844,22.7795644363525,NA,NA,NA,11,1,112.070587352614,65.565771778427,11.8162434508271,4,448.282349410454,262.263087113708,47.2649738033082,2,224.141174705227,131.131543556854,23.6324869016541,4,0,0,0,0,4,46.3955185456048,34.3348173125429,4.84100733975142,0,0,0,0
"623","la teixonera","2015-16",375,69.5,47.5,169.5,61,27.5,11789,31.809313767071,5.89532615149716,4.02917974382899,14.3778098227161,5.17431503944355,2.33268300958521,28,11789,1,39.9063200240168,1.22705263981516,16,598.191490404779,18.393388490204,4,166.350915620296,5.11501261015065,NA,NA,NA,4,1,152.838567090631,47.7041078050863,5.32078202564454,2,305.677134181262,95.4082156101725,10.6415640512891,1,152.838567090631,47.7041078050863,5.32078202564454,2,0,0,0,0,2,86.1455272206879,28.7151757402293,2.64883097516377,0,0,0,0
"624","la teixonera","2017-18",463.5,81.5,64,224,53,41,11789,39.3163118160998,6.91322419204343,5.42878954958012,19.0007634235304,4.49571634574603,3.47781830519976,58,11789,0,0,0,7,112.261843003821,6.41509020516744,3,62.0915321736244,3.54815820952895,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625","la teixonera","2019-20",556.901146131805,97.0171919770774,82.1776504297994,252.001432664756,91.10888252149,34.595988538682,11789,47.2390487854615,8.22946746773071,6.97070577909911,21.3759803770257,7.72829608291543,2.93459907869047,36,11789,8,206.867118231236,7.81616929442778,8,201.094102175285,7.59804438787631,8,216.647203885968,8.18569542233539,NA,NA,NA,3,0,0,0,0,0,0,0,0,1,90.0752023308712,45.0376011654356,3.42850384914394,0,0,0,0,0,0,0,0,0,0,0,0,0
"626","sant genís dels agudells","2015-16",251.5,38.5,26.5,117.5,35,34,7394,34.0140654584798,5.20692453340546,3.58398701649986,15.8912631863673,4.73356775764133,4.59832296456586,32,7394,1,23.9367524730554,0.803226046974028,11,356.358952851861,11.9580462439593,3,80.9089011637811,2.71499389568199,NA,NA,NA,2,1,64.1339539719578,46.8534700831371,1.84423308452101,0,0,0,0,1,64.1339539719578,46.8534700831371,1.84423308452101,1,0,0,0,0,0,0,0,0,1,29.5729861943165,29.5729861943165,0.992356537287878
"627","sant genís dels agudells","2017-18",325.5,51,45.5,162,44.5,22.5,7394,44.0221801460644,6.8974844468488,6.15363808493373,21.9096564782256,6.01839329185826,3.043007844198,49,7394,3,57.3969707256306,2.75048962664966,10,193.523770540336,9.27374940962922,8,171.386017988445,8.21289797476208,NA,NA,NA,7,1,155.686863477884,81.451240072964,7.46058716318844,1,155.686863477884,81.451240072964,7.46058716318844,2,311.373726955768,162.902480145928,14.9211743263769,2,1,20.6283743810647,20.6283743810647,0.988521328433589,0,0,0,0,1,19.2624057870165,19.2624057870165,0.923063475854254
"628","sant genís dels agudells","2019-20",359.514326647564,48.2378223495702,61.9398280802292,137.296561604585,58.5085959885387,53.5315186246418,7394,48.6224407151156,6.52391430207874,8.37703923184058,18.5686450641851,7.91298295760599,7.23985915940517,26,7394,3,77.9031194260423,2.07367779554378,8,294.668317427768,7.84368009140261,3,128.916579659697,3.43158849975907,NA,NA,NA,2,0,0,0,0,1,84.0761762467295,61.8558831589208,2.23799638707132,1,84.0761762467295,61.8558831589208,2.23799638707132,2,0,0,0,0,1,39.6355900711122,39.6355900711122,1.05504687937137,1,44.4405861756173,44.4405861756173,1.18294950769995
"629","montbau","2015-16",565,59,68,363.5,52.5,22,5185,108.968177434908,11.3789778206365,13.1147540983607,70.106075216972,10.1253616200579,4.24300867888139,25,5185,4,134.315413976742,3.67997081931551,5,157.378451724468,4.31185143080736,1,44.7862473318968,1.22705263981516,NA,NA,NA,8,1,376.439834570682,235.681196880581,8.41880963707005,2,752.879669141364,471.362393761162,16.8376192741401,5,1882.19917285341,1178.40598440291,42.0940481853502,1,0,0,0,0,1,50.7602467198932,50.7602467198932,1.39072814638243,0,0,0,0
"630","montbau","2017-18",625,67,61.5,429,42,25.5,5185,120.540019286403,12.9218900675024,11.8611378977821,82.7386692381871,8.10028929604629,4.91803278688525,27,5185,1,30.6877365329576,0.8684522262198,4,168.418114174241,4.76617381126426,10,394.576745667426,11.1663840968337,NA,NA,NA,6,0,0,0,0,0,0,0,0,1,279.980947515167,108.808905736349,7.75036618575697,0,0,0,0,0,0,0,0,0,0,0,0,0
"631","montbau","2019-20",652.383954154728,75.3295128939828,122.425501432665,364.638968481375,67.6232091690544,22.3667621776504,5185,125.821399065521,14.5283534993217,23.6114756861456,70.3257412693106,13.0420846999141,4.3137439108294,15,5185,1,57.6483730422983,0.919040834195091,1,78.9377083814111,1.25843928513075,7,526.288822101641,8.39019199617225,NA,NA,NA,10,3,1568.65347795009,977.865852439492,28.541449826259,3,1568.65347795009,977.865852439492,28.541449826259,2,1045.76898530006,651.910568292995,19.027633217506,4,2,60.8728530621088,30.4364265310544,1.27713850850067,1,73.5613567390953,73.5613567390953,1.21318695494302,1,78.9377083814111,78.9377083814111,1.25843928513075
"632","la vall d'hebron","2015-16",533,54.5,128,236.5,79,35,5803,91.8490435981389,9.39169395140445,22.057556436326,40.7547820093055,13.613648113045,6.0313630880579,34,5803,0,0,0,7,164.631651078198,6.45544216619111,4,86.9362595833295,3.40889490088752,NA,NA,NA,6,0,0,0,0,2,433.678519110166,332.392745647075,12.2410615593593,4,867.357038220332,664.785491294151,24.4821231187186,2,0,0,0,0,1,16.7492335234059,16.7492335234059,0.467222970453988,1,20.4844884204689,20.4844884204689,0.803226046974028
"633","la vall d'hebron","2017-18",466.5,48,92.5,237.5,62.5,26,5803,80.3894537308289,8.27158366362226,15.9400310184387,40.9271066689643,10.7702912286748,4.48044115112873,32,5803,4,131.479070426903,4.28156697455802,7,232.409198226978,7.56831900682898,4,120.128891463925,3.91195262266595,NA,NA,NA,13,0,0,0,0,3,1448.13976705035,741.931484127584,40.7279584349015,3,1448.13976705035,741.931484127584,40.7279584349015,2,0,0,0,0,0,0,0,0,2,58.3351238732474,58.3351238732474,1.89966158888617
"634","la vall d'hebron","2019-20",481.325214899713,59.9670487106017,139.021489971347,185.181948424069,73.6504297994269,23.5042979942693,5803,82.9442038427905,10.333801259797,23.9568309445712,31.9114162371306,12.6917852489104,4.05037015238141,22,5803,2,69.2362140644853,1.60166646494117,12,523.459345745018,12.1093750022057,5,281.7173253244,6.51706911855056,NA,NA,NA,9,2,932.802854727729,516.780961130551,19.3802653571,3,1399.20428209159,775.171441695826,29.07039803565,2,932.802854727729,516.780961130551,19.3802653571,2,0,0,0,0,0,0,0,0,2,125.269581437657,89.7707153603419,2.89790668621828
"635","la clota","2015-16",77.5,10.5,25.5,26,9.5,6,686,112.973760932945,15.3061224489796,37.1720116618076,37.9008746355685,13.8483965014577,8.7463556851312,3,686,0,0,0,0,0,0,1,387.690988740728,1.43016892593673,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636","la clota","2017-18",71.5,8,29,18.5,12.5,3.5,686,104.227405247813,11.6618075801749,42.2740524781341,26.9679300291545,18.2215743440233,5.10204081632653,3,686,1,319.892316378468,0.893516071996273,1,319.892316378468,0.893516071996273,0,0,0,NA,NA,NA,1,0,0,0,0,1,299.827448955147,299.827448955147,1.12260719275045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637","la clota","2019-20",94.3338108882521,6.72922636103152,31.4355300859599,26.0959885386819,22.9355300859599,7.13753581661891,686,137.512843860426,9.80936787322379,45.824387880408,38.0407996190699,33.4337173264721,10.4045711612521,2,686,0,0,0,0,0,0,1,500.58651224471,1.25843928513075,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638","horta","2015-16",1342,222,182.5,671,154,112.5,27482,48.8319627392475,8.07801470053126,6.64071028309439,24.4159813696238,5.60366785532348,4.09358853067462,97,27482,7,68.0913771577258,7.34941078935081,17,180.23691350371,19.4537865444415,27,275.02772546239,29.6849882798201,NA,NA,NA,20,1,203.007074576972,96.1436308480728,20.9459015787755,5,1015.03537288486,480.718154240364,104.729507893878,10,2030.07074576972,961.436308480728,209.459015787755,7,0,0,0,0,2,21.2903826281192,8.97238514607413,1.64196854033939,4,43.8328067660377,43.8328067660377,4.90043643193689
"639","horta","2017-18",1349.5,209,156.5,752,135,97,27482,49.1048686412925,7.6049778036533,5.69463648933848,27.3633651117095,4.91230623680955,3.52958299978168,139,27482,15,136.518160253574,19.7328227826054,26,194.429047727283,28.103469424631,33,260.079129912678,37.5927669292388,NA,NA,NA,33,4,1082.09418162726,485.059146627356,150.18061634059,11,2975.75899947496,1333.91265322523,412.996694936624,11,2975.75899947496,1333.91265322523,412.996694936624,14,4,36.5016613008818,19.0257544676201,5.27608057699509,4,31.2559559182457,16.203450603396,4.10123630001597,4,34.1319000738933,28.9541894702583,4.93354682000338
"640","horta","2019-20",1472.62607449857,242.676217765043,266.828080229226,691.528653295129,165.571633237822,106.021489971347,27482,53.5851129647976,8.83036961520424,9.70919439011813,25.1629667889938,6.02473012291035,3.85785204757102,89,27482,13,148.694056327737,14.6533188432772,34,411.521407488688,40.5541051450966,21,242.658935059476,23.9132540560959,NA,NA,NA,30,9,2828.96156634113,959.951059894706,281.784718818243,8,2514.63250341433,853.289831017517,250.475305616216,5,1571.64531463396,533.306144385948,156.547066010135,7,1,13.0009626432088,2.60019252864177,1.28120286436048,1,13.0009626432088,2.60019252864177,1.28120286436048,3,36.6197209002902,23.716884412088,3.7737952708725
"641","vilapicina i la torre llobeta","2015-16",1294,210,74.5,774,106,129.5,25895,49.9710368797065,8.10967368217803,2.87700328248697,29.8899401428847,4.09345433481367,5.00096543734312,110,25895,12,97.8464737009378,11.9842176216855,26,247.537806078505,30.3183837437665,17,150.291652187564,18.4076931790458,NA,NA,NA,13,2,298.246504302863,169.509943799831,32.6394066487609,5,745.616260757159,423.774859499578,81.5985166219022,6,894.73951290859,508.529831399494,97.9182199462826,2,0,0,0,0,1,7.19429751622105,7.19429751622105,0.881156201224637,1,11.1620056313153,11.1620056313153,1.36712034190436
"642","vilapicina i la torre llobeta","2017-18",1408.5,211.5,92,876.5,97,131.5,25895,54.3927399111798,8.16759992276501,3.55280942266847,33.8482332496621,3.74589689129176,5.07820042479243,135,25895,18,145.530500105465,20.7333581287305,36,266.601104152089,37.9819774266871,35,296.14690021158,42.1912914224195,NA,NA,NA,35,4,1162.2529950752,464.59974073301,163.194460625314,8,2324.50599015039,929.199481466019,326.388921250629,14,4067.88548276319,1626.09909256553,571.1806121886,7,0,0,0,0,3,23.7311692258513,14.7767532002633,3.38091898273225,3,21.5875616778255,21.5875616778255,3.03398737677923
"643","vilapicina i la torre llobeta","2019-20",1527.16905444126,241.657593123209,110.223495702006,928.607449856734,91.9713467048711,154.709169054441,25895,58.9754413763762,9.33221058595131,4.25655515358199,35.8604923675124,3.55170290422364,5.97448036510683,111,25895,13,128.295542563681,12.6696321984498,42,418.413258399737,41.3197682861687,17,146.576481146272,14.4749386296449,NA,NA,NA,23,1,221.529391734932,88.2477154028977,21.6968566131553,9,1993.76452561438,794.229438626079,195.271709518398,7,1550.70574214452,617.734007820284,151.877996292087,7,1,10.3869982321794,10.3869982321794,1.02575229519249,3,29.1474988865854,24.7100104916297,2.8784171532262,2,16.3568772455245,16.3568772455245,1.61529866490197
"644","porta","2015-16",1592.5,239.5,158,954,123,118,26557,59.9653575328539,9.0183379146741,5.94946718379335,35.9227322363219,4.63154723801634,4.4432729600482,106,26557,18,170.50056614974,20.1143510841815,32,293.910762494172,34.6733409614327,33,258.525312743447,30.498836585109,NA,NA,NA,34,3,860.870588723459,351.36114121225,99.2446628476702,3,860.870588723459,351.36114121225,99.2446628476702,26,7460.87843560331,3045.12989050616,860.120411346475,7,0,0,0,0,0,0,0,0,6,51.2478172639163,51.2478172639163,5.99986457423736
"645","porta","2017-18",1541,229.5,148,923,120.5,120,26557,58.026132469782,8.64178935873781,5.57291862785706,34.7554317129194,4.53741009903227,4.51858267123546,138,26557,8,73.2525812331788,10.5505277300057,28,210.827860638631,30.3654171973146,30,223.797660829582,32.2334501630292,NA,NA,NA,40,6,1997.8262419499,1021.89472650417,267.225633285595,14,4661.59456454976,2384.42102850973,623.526477666388,11,3662.68144357481,1873.47366525765,489.913661023591,13,0,0,0,0,9,75.5568615539463,53.4642056077729,9.57821894057274,4,39.9156586057427,34.8997080885275,5.45026796713869
"646","porta","2019-20",1428.44126074499,239.611747851003,123.819484240688,841.085959885387,106.563037249284,117.361031518625,26557,53.7877493973335,9.02254576386651,4.66240479876069,31.6709703613129,4.01261577924026,4.41921269415313,101,26557,7,70.94341872711,6.66587090331475,17,158.949039472471,14.9349128691551,15,139.347789807764,13.0931719134341,NA,NA,NA,26,2,467.722496483545,189.337697831829,45.181622497612,6,1403.16748945063,568.013093495488,135.544867492836,14,3274.05747538481,1325.36388482281,316.271357483284,9,0,0,0,0,3,33.8111260410047,21.1030516586217,3.17690640413013,4,36.8955252178362,29.3755969129118,3.46671773682239
"647","el turó de la peira","2015-16",727.5,154,48.5,322.5,82,120.5,15825,45.9715639810427,9.73143759873618,3.06477093206951,20.3791469194313,5.18167456556082,7.61453396524487,52,15825,4,79.9038870539436,4.86979420062904,7,133.614592031671,8.14322793778445,12,190.365168324804,11.6019286030985,NA,NA,NA,16,2,513.452878826391,308.915120686666,32.4041873806315,4,1026.90575765278,617.830241373332,64.808374761263,7,1797.08507589237,1081.20292240333,113.41465583221,3,0,0,0,0,2,35.3536668276334,35.3536668276334,2.18822074058223,1,22.1589773659686,22.1589773659686,1.35049324190966
"648","el turó de la peira","2017-18",765.5,191.5,43.5,355,65,110.5,15825,48.3728278041074,12.1011058451817,2.74881516587678,22.432859399684,4.10742496050553,6.9826224328594,73,15825,8,130.487642400349,9.54850685177875,19,295.326500969927,21.6106833271719,7,106.404834985274,7.78623383202879,NA,NA,NA,14,2,400.799345903749,174.831995037995,30.8604466386838,3,601.199018855623,262.247992556992,46.2906699580257,1,200.399672951874,87.4159975189974,15.4302233193419,4,0,0,0,0,1,13.0302852610645,1.62878565763307,1.12893347066053,0,0,0,0
"649","el turó de la peira","2019-20",844.558739255014,159.048710601719,58.3295128939828,409.733524355301,82.1275071633238,135.319484240688,15825,53.3686407112173,10.0504714440265,3.68590918761345,25.8915339245056,5.18973189025743,8.55099426481439,61,15825,10,141.19564640727,7.92321819144429,33,550.308131066824,30.8806362371231,4,61.120335581347,3.42977823373153,NA,NA,NA,12,2,417.031227020918,300.752636300977,23.8477759101983,8,1668.12490808367,1203.01054520391,95.3911036407933,2,417.031227020918,300.752636300977,23.8477759101983,2,0,0,0,0,1,21.0240180243357,21.0240180243357,1.17713212121248,1,13.1669157181282,13.1669157181282,0.738863759596169
"650","can peguera","2015-16",102,33,15.5,29.5,10.5,13.5,2247,45.3938584779706,14.6862483311081,6.89808633733867,13.1286159323543,4.67289719626168,6.00801068090788,5,2247,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651","can peguera","2017-18",114.5,38,14.5,33.5,11.5,17,2247,50.9568313306631,16.9114374721851,6.45304850912327,14.9087672452158,5.11793502447708,7.56564307966177,9,2247,1,175.285454386475,1.6967307663083,5,510.11806053292,4.93784844147632,3,379.332678599643,3.67187014289883,NA,NA,NA,5,0,0,0,0,2,979.216464373098,87.4337952449214,10.4411520124137,3,1468.82469655965,131.150692867382,15.6617280186206,0,0,0,0,0,0,0,0,0,0,0,0,0
"652","can peguera","2019-20",122.659025787966,35.1189111747851,13.2063037249284,43.6690544412607,12.7521489971347,17.9126074498567,2247,54.5879064476928,15.6292439585158,5.87730472849505,19.4343811487587,5.67518869476398,7.9717879171592,8,2247,1,111.143899140955,0.876434905305805,0,0,0,3,376.136450067706,2.96605676555463,NA,NA,NA,2,1,222.28779828191,31.7553997545586,1.75286981061161,0,0,0,0,0,0,0,0,1,1,111.143899140955,55.5719495704776,0.876434905305805,0,0,0,0,0,0,0,0
"653","la guineueta","2015-16",820,159,72.5,469.5,61,58,15398,53.2536693077023,10.3260163657618,4.70840368879075,30.4909728536174,3.96155344849981,3.7667229510326,83,15398,12,159.314418127336,15.0598890290602,15,186.182793558672,17.5997392017146,20,233.359450783013,22.0593181331878,NA,NA,NA,22,4,1376.74974018603,822.155329861924,109.9562602844,5,1720.93717523253,1027.69416232741,137.4453253555,13,4474.43665560459,2672.00482205125,357.357845924299,5,1,18.5021705428111,18.5021705428111,1.74899822907912,2,43.7675129969495,43.7675129969495,2.74391987255314,2,23.148584517942,23.148584517942,2.18822074058223
"654","la guineueta","2017-18",826.5,173,49.5,486.5,58.5,59,15398,53.6758020522146,11.2352253539421,3.21470320820886,31.5950123392648,3.79919470061047,3.83166645018834,80,15398,18,209.946288632642,17.6987756459049,21,272.570701942288,22.9781042224784,20,241.600752713614,20.3672927300091,NA,NA,NA,20,9,2305.06314027511,824.570582866958,181.288367156117,3,768.354380091704,274.856860955653,60.4294557187057,3,768.354380091704,274.856860955653,60.4294557187057,7,1,11.7166615919046,11.7166615919046,0.987731510686346,2,27.2614402535989,17.3208373545796,1.84826037722504,1,9.83961163324872,3.27987054441624,0.829493485566807
"655","la guineueta","2019-20",860.333810888252,165.457020057307,54.1919770773639,512.659025787966,49.1232091690544,78.9025787965616,15398,55.873088121071,10.745357842402,3.51941661757137,33.2938710084404,3.19023309319746,5.12420955945977,71,15398,16,192.048990207063,11.9658051156004,20,299.156446550542,18.6392426986458,27,338.661286218731,21.1006313895362,NA,NA,NA,25,8,2921.37318978339,998.958304687175,152.611346994701,3,1095.51494616877,374.60936425769,57.229255123013,7,2556.20154106046,874.088516601278,133.534928620364,1,0,0,0,0,0,0,0,0,1,13.1237053124765,13.1237053124765,0.817685633204059
"656","canyelles","2015-16",401,60.5,73.5,178.5,47.5,41,6884,58.2510168506682,8.78849506101104,10.6769320162696,25.9296920395119,6.90005810575247,5.95583962812318,24,6884,4,158.022672488445,4.20894763616534,3,109.099977769694,2.90588740405603,8,315.119932703841,8.39324683588931,NA,NA,NA,6,1,202.087858290681,109.452743976824,5.90627373976455,1,202.087858290681,109.452743976824,5.90627373976455,4,808.351433162723,437.810975907297,23.6250949590582,4,1,8.88615629658332,8.88615629658332,0.260980852900651,1,31.9557620668391,31.9557620668391,1.35049324190966,2,84.308943538967,58.4262935566627,2.2455760494867
"657","canyelles","2017-18",425,54,98,193,53.5,26.5,6884,61.7373619988379,7.84427658338176,14.2359093550261,28.0360255665311,7.77164439279489,3.84950610110401,26,6884,0,0,0,0,0,0,3,109.781604343178,2.92977668103051,NA,NA,NA,5,1,142.121862942814,92.4493896663028,4.47157149132649,1,142.121862942814,92.4493896663028,4.47157149132649,1,142.121862942814,92.4493896663028,4.47157149132649,1,0,0,0,0,0,0,0,0,1,34.1101783350238,34.1101783350238,0.910309205897071
"658","canyelles","2019-20",404.981375358166,49.7378223495702,112.287965616046,161.530085959885,55.2836676217765,26.1418338108883,6884,58.8293688782926,7.22513398453954,16.3114418384727,23.4645679779032,8.03074776609188,3.79747731128534,32,6884,0,0,0,6,171.264444138213,4.36997839246414,5,136.081723579207,3.47225715555123,NA,NA,NA,7,0,0,0,0,2,414.48226837999,252.299690953075,10.5759170620281,2,414.48226837999,252.299690953075,10.5759170620281,2,0,0,0,0,0,0,0,0,0,0,0,0
"659","les roquetes","2015-16",729,162.5,111.5,232,96.5,126.5,16250,44.8615384615385,10,6.86153846153846,14.2769230769231,5.93846153846154,7.78461538461538,44,16250,6,127.854132886217,6.35337340442906,10,211.37447724772,10.5036962967471,13,313.92736072442,15.5997909455468,NA,NA,NA,4,0,0,0,0,0,0,0,0,3,278.541038846409,185.345591094219,13.8413611535243,1,0,0,0,0,0,0,0,0,1,23.7313678010599,23.7313678010599,1.179267635972
"660","les roquetes","2017-18",703,161,93.5,282.5,77,89,16250,43.2615384615385,9.90769230769231,5.75384615384615,17.3846153846154,4.73846153846154,5.47692307692308,61,16250,11,194.053279568548,11.6645899528031,12,199.455176720195,11.9892993077868,15,249.726544036762,15.0111234553522,NA,NA,NA,12,2,369.89421361171,188.538235335127,22.5668449620367,2,369.89421361171,188.538235335127,22.5668449620367,6,1109.68264083513,565.61470600538,67.7005348861101,6,2,33.6310750913783,20.410049160542,2.02157212434167,0,0,0,0,3,48.2252483908954,18.4525153521371,3.03725845308743
"661","les roquetes","2019-20",756.912607449857,155.667621776504,104.517191977077,302.308022922636,93.9025787965616,100.517191977077,16250,46.5792373815296,9.57954595547719,6.43182719858938,18.603570641393,5.77862023363456,6.18567335243553,48,16250,6,107.921723855553,4.74545430018178,34,637.570281419504,28.0347693267004,14,252.569093827393,11.1057815755465,NA,NA,NA,21,6,2225.46653090262,670.241008695638,102.244090697193,9,3338.19979635393,1005.36151304346,153.36613604579,4,1483.64435393508,446.827339130425,68.162727131462,2,0,0,0,0,1,18.2190356231268,18.2190356231268,0.801113972740561,1,27.5904516731948,27.5904516731948,1.21318695494302
"662","verdun","2015-16",512,131,38,213,68.5,61.5,12578,40.7059945937351,10.4150103355064,3.02114803625378,16.9343297821593,5.44601685482589,4.88948958498966,39,12578,4,102.10870555286,4.54907883886719,4,103.432366110595,4.60804967980023,5,125.079990660526,5.57248018764614,NA,NA,NA,7,1,159.648118241709,52.4315742064298,7.24922141362895,3,478.944354725128,157.294722619289,21.7476642408868,0,0,0,0,1,0,0,0,0,1,6.02666810586716,6.02666810586716,0.239560805385034,0,0,0,0
"663","verdun","2017-18",537,125.5,47.5,247.5,48.5,68,12578,42.6935919860073,9.97773890920655,3.77643504531722,19.677214183495,3.85593894100811,5.40626490698044,52,12578,7,142.763552596066,8.12539088321774,18,412.993276966725,23.5055218679682,9,164.914785691442,9.38612882488591,NA,NA,NA,12,3,669.043148807814,388.594106697175,36.5735509429486,3,669.043148807814,388.594106697175,36.5735509429486,3,669.043148807814,388.594106697175,36.5735509429486,8,3,68.0653769408589,34.0326884704295,3.29446648344679,2,31.9818863213398,23.5703225976215,1.89804071658342,2,30.3948879155624,30.3948879155624,1.72992574557396
"664","verdun","2019-20",566.603151862464,144.209169054441,39.7106017191977,249.134670487106,47.9627507163324,85.5859598853868,12578,45.0471578838022,11.4651907341741,3.15714753690553,19.8071768553908,3.81322552999939,6.80441722733239,54,12578,13,193.325894284476,9.57962578876308,29,537.576337772767,26.6378188385825,10,155.354380331408,7.69807290289913,NA,NA,NA,13,4,891.673461579738,305.947316544309,43.2221249445292,5,1114.59182697467,382.434145680386,54.0276561806615,1,222.918365394935,76.4868291360772,10.8055312361323,2,0,0,0,0,0,0,0,0,0,0,0,0
"665","la prosperitat","2015-16",1131,221.5,139.5,525.5,134.5,110,26834,42.148021167176,8.25445330550794,5.19862860550048,19.5833643884624,5.01229783110979,4.09927703659536,93,26834,9,107.36647806527,11.8417324883036,13,165.487873964972,18.2520947772915,15,175.736655992536,19.3824600205993,NA,NA,NA,13,2,289.147317235561,163.186759918927,30.3069608855196,4,578.294634471122,326.373519837853,60.6139217710393,7,1012.01561032446,571.153659716243,106.074363099319,5,1,9.37578370969577,4.68789185484789,1.03407995269173,2,20.705155070406,16.0172632155581,2.38457319460139,2,28.7212033395257,28.7212033395257,3.16773738710211
"666","la prosperitat","2017-18",1227.5,245,131,587,157,107.5,26834,45.7442051129164,9.13020794514422,4.8818662890363,21.875232913468,5.85078631586793,4.00611164940002,111,26834,13,119.289102961528,13.7707247449112,26,271.698234496353,31.3648230059563,26,263.178579619649,30.3813147112667,NA,NA,NA,17,1,148.755491894485,95.0136842937744,17.7381022411969,5,743.777459472427,475.068421468872,88.6905112059846,5,743.777459472427,475.068421468872,88.6905112059846,7,0,0,0,0,1,7.08703703757426,7.08703703757426,0.860528866538694,3,30.2939870185263,17.2225745212088,3.49713549939747
"667","la prosperitat","2019-20",1080.67478510029,223.607449856734,102.429799426934,559.873925501433,83.5358166189112,111.227793696275,26834,40.2725939144476,8.33298985826688,3.81716476958091,20.8643484199684,3.11305867999222,4.14503218663915,97,26834,7,68.2020569340602,5.86340149832959,19,181.23052329862,15.580575859751,10,90.9290552306232,7.81726508918051,NA,NA,NA,7,2,124.963039479267,45.190999201039,10.7711873398129,1,62.4815197396333,22.5954996005195,5.38559366990643,2,124.963039479267,45.190999201039,10.7711873398129,0,0,0,0,0,0,0,0,0,0,0,0,0
"668","la trinitat nova","2015-16",688.5,100.5,158,223.5,108,98.5,7620,90.3543307086614,13.1889763779528,20.7349081364829,29.3307086614173,14.1732283464567,12.9265091863517,65,7620,5,46.0774447311964,1.19600754979736,19,244.947864303576,6.35798049832979,15,201.448284510464,5.22888520780142,NA,NA,NA,18,0,0,0,0,4,1132.13433108821,697.029425005886,29.0863225181293,11,3113.36941049257,1916.83091876619,79.9873869248555,5,0,0,0,0,1,52.6697444390426,52.6697444390426,1.36712034190436,4,60.8255109414502,49.6594159765025,1.57881520406887
"669","la trinitat nova","2017-18",638.5,102.5,93.5,253,110,79.5,7620,83.7926509186352,13.4514435695538,12.2703412073491,33.2020997375328,14.4356955380577,10.4330708661417,30,7620,13,590.298985169036,17.215347916791,13,447.914364195376,13.0628745945473,15,608.922359243092,17.7584758436968,NA,NA,NA,20,3,2358.34228180593,525.551878430009,71.6074206595256,2,1572.22818787062,350.367918953339,47.7382804396837,4,3144.45637574124,700.735837906679,95.4765608793674,3,1,28.442594660363,28.442594660363,0.829493485566807,0,0,0,0,2,65.2454606401453,65.2454606401453,2.25481670329138
"670","la trinitat nova","2019-20",603.042979942693,103.131805157593,102.338108882521,219.061604584527,86.8338108882521,91.6776504297994,7620,79.1394986801435,13.5343576322301,13.4301980160789,28.7482420714603,11.3955132399281,12.0311877204461,29,7620,9,329.792034808265,8.18079907715894,6,214.207977487262,5.31362871018605,8,285.9984058009,7.09445725578297,NA,NA,NA,9,1,342.477489301368,129.717363529709,8.29484212853027,2,684.954978602735,259.434727059417,16.5896842570605,1,342.477489301368,129.717363529709,8.29484212853027,3,0,0,0,0,1,44.8989484063885,44.8989484063885,1.21318695494302,0,0,0,0
"671","torre baró","2015-16",206.5,47.5,24.5,87,20.5,27,2931,70.4537700443535,16.2060730126237,8.35892186966906,29.6827021494371,6.9941999317639,9.21187308085977,29,2931,5,37.9865675720453,0.475006670135137,11,355.81422074227,4.44931298046242,12,275.446192944049,3.44434328433609,NA,NA,NA,7,0,0,0,0,0,0,0,0,6,1325.20664160012,739.391626810518,16.5711732936535,2,0,0,0,0,0,0,0,0,2,24.3992244914227,24.3992244914227,0.30510243805443
