"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"171","la trinitat vella","2019-20",69.8036347025027,14.1224959550817,8.82896807390371,24.8046284343692,7.36456487988041,14.6829773592677,10337,19,10337,0.0967398664989842,50.2273271910774,0.290219599496953,174.708894718037,0.290219599496953,145.751624480997,NA,NA,3,0,0,0,0,0,0,0.0967398664989842,145.751624480997,97.8132819444012,1,0,0,0,0,0,0,0.0967398664989842,49.8749394078051,49.8749394078051
"172","baró de viver","2015-16",82.9493087557604,20.7373271889401,18.8172043010753,24.9615975422427,12.6728110599078,5.76036866359447,2604,13,2604,2.30414746543779,338.9444902389,0.768049155145929,62.8312309673675,1.53609831029186,402.607004383872,NA,NA,3,0.384024577572965,139.054490020923,57.9393708420511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","baró de viver","2017-18",90.2457757296467,19.3932411674347,18.4331797235023,33.2181259600614,12.0967741935484,7.10445468509985,2604,6,2604,0,0,0.384024577572965,152.563876995631,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","baró de viver","2019-20",77.9085735412568,18.8469139388818,15.0402290503039,29.9060515231141,10.3967226968429,3.71865633211414,2604,4,2604,0,0,0.384024577572965,231.19689887708,0.384024577572965,273.967978339308,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","el bon pastor","2015-16",197.699222916349,19.808014627457,37.8256894712784,114.581746152674,16.4558890751181,9.02788358982173,13126,125,13126,1.21895474630504,122.919105234976,0.914216059728783,87.7370692724907,3.19975620905074,347.023392935547,NA,NA,64,1.14277007466098,8481.11650622138,3801.20638434774,0.228554014932196,1696.22330124428,760.241276869549,2.20935547767789,16396.8252453613,7348.99900973897,9,0.15236934328813,6.92045665581815,6.92045665581815,0,0,0,0.304738686576261,60.4328818102327,60.4328818102327
"176","el bon pastor","2017-18",253.694956574737,21.2555233886942,43.3871705012951,159.454517751028,16.4939814109401,13.1037635227792,13126,65,13126,0.990400731372848,230.356390257687,1.44750876123724,267.820072010671,1.44750876123724,304.489428923166,NA,NA,43,0.304738686576261,2806.82684252169,1500.56043659557,1.37132408959317,12630.7207913476,6752.52196468007,0.609477373152522,5613.65368504339,3001.12087319114,12,0.15236934328813,10.4387252075051,3.47957506916837,0.533292701508456,126.765503032801,98.7891630370816,0.15236934328813,24.6681263681426,17.0293278505169
"177","el bon pastor","2019-20",235.847114609251,23.0599431474616,30.9299943636441,156.083618898514,14.7387869915874,11.0347712080444,13126,29,13126,0.533292701508456,251.351542872622,0.533292701508456,236.243587824739,0.838031388084717,359.193735759448,NA,NA,30,0.609477373152522,7121.1726180291,2506.44693122283,0.838031388084717,9791.61234979002,3446.36453043139,0.0761846716440652,890.146577253638,313.305866402854,8,0.0761846716440652,35.5457821219091,35.5457821219091,0.457108029864391,156.024713470293,135.949702460885,0,0,0
"178","sant andreu","2015-16",50.0077638412036,8.00538292990114,4.79632856575973,26.5609634064285,6.90981867117545,3.73527026793879,57961,244,57961,0.396818550404582,80.6525149114474,0.586601335380687,128.094473888481,0.741878159452045,173.383939942086,NA,NA,35,0.138023843618985,1184.97366787796,715.115271211555,0.224288745880851,1925.58221030168,1162.06231571878,0.189782784976105,1629.33879333219,983.283497915888,12,0.0862649022618657,21.5088796124865,17.6598220150314,0.0517589413571194,14.6751894120084,14.6751894120084,0.0517589413571194,13.2830867317869,13.2830867317869
"179","sant andreu","2017-18",52.0004830834527,7.25487828022291,4.34775107399803,29.0798985524749,7.3238902020324,3.99406497472438,57961,277,57961,0.431324511309329,101.019456754605,1.32847949483273,273.517689708408,1.05243180759476,222.815232760733,NA,NA,61,0.0517589413571194,654.664600112843,348.669214184985,0.293300667690344,3709.76606730611,1975.79221371491,0.345059609047463,4364.43066741895,2324.4614278999,23,0,0,0,0.103517882714239,20.3961030263031,16.3119483920212,0.172529804523731,35.0247169160699,28.8787811091109
"180","sant andreu","2019-20",52.465843918663,7.59462357580725,4.01776928454362,30.0965885123131,7.34405987545523,3.41280267054386,57961,245,57961,0.741878159452045,175.722658970144,1.39749141664222,331.623672807465,1.00067286623764,233.849917381263,NA,NA,59,0.207035765428478,2943.77118226899,858.450865759815,0.258794706785597,3679.71397783624,1073.06358219977,0.27604768723797,3925.02824302532,1144.60115434642,18,0.0517589413571194,10.2119574921775,3.40398583072583,0.0690119218094926,16.9572586037044,9.96483952278916,0.155276824071358,35.5893797615688,16.1000958120749
"181","la sagrera","2015-16",61.1224489795918,9.30272108843537,5.23809523809524,34.7959183673469,6.98979591836735,4.79591836734694,29400,166,29400,0.918367346938775,151.099094753718,1.36054421768707,230.87632572318,1.02040816326531,197.079549692627,NA,NA,28,0.306122448979592,1541.95455550749,614.45165967105,0.0680272108843537,342.656567890553,136.544813260233,0.476190476190476,2398.59597523387,955.813692821633,8,0.136054421768707,22.2622335103477,13.6875710564357,0,0,0,0.136054421768707,21.5441457337791,21.5441457337791
"182","la sagrera","2017-18",66.1904761904762,9.2687074829932,5.61224489795918,41.6326530612245,5.13605442176871,4.54081632653061,29400,171,29400,0.612244897959184,109.363930141356,1.49659863945578,240.171229747909,1.15646258503401,217.022166732097,NA,NA,41,0.340136054421769,2657.1660448158,1388.37538511169,0.408163265306122,3188.59925377896,1666.05046213403,0.340136054421769,2657.1660448158,1388.37538511169,12,0.102040816326531,17.4244741316472,12.0496281170309,0.170068027210884,31.47712343328,31.47712343328,0.0680272108843537,10.93788520508,8.20964858701625
"183","la sagrera","2019-20",63.3468315693039,9.00195894976902,4.76560824903027,38.9866577003294,5.44320020271719,5.14940646745804,29400,102,29400,0.272108843537415,77.523476548209,1.42857142857143,394.645042506856,0.714285714285714,199.332603641673,NA,NA,38,0.238095238095238,2489.74458217129,924.61216662706,0.612244897959184,6402.20035415476,2377.5741427553,0.272108843537415,2845.42237962434,1056.69961900235,8,0.0340136054421769,8.38998100781943,4.19499050390972,0.136054421768707,33.1125190491211,23.1457756538902,0.0680272108843537,19.2643508857273,19.2643508857273
"184","el congrés i els indians","2015-16",54.097684962561,9.4112797966614,4.19042385106821,29.5047056398983,6.49172219550732,4.49955347942571,14557,62,14557,0.686954729683314,140.660899840489,1.23651851342996,285.800623995633,1.16782304046163,268.884542737597,NA,NA,11,0.137390945936663,336.171656766894,240.628088509662,0.274781891873326,672.343313533789,481.256177019324,0.343477364841657,840.429141917235,601.570221274155,5,0,0,0,0.0686954729683314,13.5472760103827,6.77363800519137,0.274781891873326,58.7723359539663,48.5304945890786
"185","el congrés i els indians","2017-18",58.5972384419867,9.44562753314557,4.7056398983307,34.6568661125232,5.83911520230817,3.94998969567905,14557,80,14557,0.618259256714982,119.852629638838,1.23651851342996,183.77755826448,1.57999587827162,276.441422135823,NA,NA,24,0.206086418904994,1011.11121167067,436.327346951245,0.137390945936663,674.07414111378,290.884897967496,0.961736621556639,4718.51898779646,2036.19428577248,2,0,0,0,0,0,0,0.137390945936663,26.1733625981888,26.1733625981888
"186","el congrés i els indians","2019-20",55.926578908364,9.57691658893318,4.39897070954944,32.0425998539877,6.1135034238493,3.79458833204439,14557,61,14557,0.618259256714982,134.032605440994,1.16782304046163,258.867604443112,0.961736621556639,228.356760463404,NA,NA,19,0.206086418904994,1129.59461696178,527.727081222986,0.618259256714982,3388.78385088534,1583.18124366896,0.274781891873326,1506.12615594904,703.636108297314,8,0,0,0,0.343477364841657,120.062156723322,80.7911579888943,0.137390945936663,36.4971980649044,36.4971980649044
"187","navas","2015-16",49.1494232236635,7.87737331118991,4.17433457516047,28.7041608689798,4.57830243727277,3.81525203106064,22279,93,22279,0.673279770187172,139.226222012084,1.52610081242426,382.447553206593,1.12213295031195,271.837493362564,NA,NA,31,0.179541272049912,1264.00450366527,625.996644755684,0.134655954037434,948.003377748955,469.497483566763,0.94259167826204,6636.02364424269,3286.48238496734,11,0.0897706360249562,14.8742558164993,11.6059108867792,0,0,0,0.359082544099825,93.1440015621515,70.0116092561332
"188","navas","2017-18",54.8947439292607,8.46088244535213,4.26410521118542,34.6290228466269,3.70303873602944,3.83769469006688,22279,127,22279,0.538623816149737,108.612279443846,1.66075676646169,281.475842196807,0.673279770187172,115.910970903516,NA,NA,12,0.179541272049912,424.931458694566,253.732266382719,0.179541272049912,424.931458694566,253.732266382719,0.0448853180124781,106.232864673642,63.4330665956798,6,0.0897706360249562,25.5512021571469,8.51706738571562,0.134655954037434,27.2812691325155,18.7642017467998,0.0448853180124781,9.41550171970296,9.41550171970296
"189","navas","2019-20",54.2383122297315,8.47477245780298,4.2689924377885,33.0434393419941,4.12919203469519,4.32191595745078,22279,96,22279,0.94259167826204,208.477526689377,2.06472462857399,468.030281406573,1.21190358633691,277.375135281946,NA,NA,27,0.314197226087347,1994.29889724626,823.919669694975,0.448853180124781,2848.99842463752,1177.02809956425,0.314197226087347,1994.29889724626,823.919669694975,8,0.0448853180124781,8.50130464880656,8.50130464880656,0.134655954037434,36.7538001737239,36.7538001737239,0.0897706360249562,21.7754860459207,21.7754860459207
"190","el camp de l'arpa del clot","2015-16",53.4405902546498,8.44135881539171,4.64979248859968,31.8952707895681,5.32868781062663,3.1254803504637,39034,120,39034,0.384280370958651,123.69751132899,0.81979812471179,299.0812123378,1.12722242147871,384.31256984719,NA,NA,22,0.0768560741917303,568.674676959698,281.253508220661,0.0512373827944869,379.116451306465,187.502338813774,0.435517753753138,3222.48983610496,1593.76987991708,8,0,0,0,0.0512373827944869,18.7121063147758,18.7121063147758,0.153712148383461,50.6310283268869,50.6310283268869
"191","el camp de l'arpa del clot","2017-18",58.7948967566737,7.73684480196752,4.84193267407901,38.1590408361941,4.93159809396936,3.1254803504637,39034,161,39034,0.717323359122816,171.811070857419,1.7676897064098,395.205204655566,0.97351027309525,227.84773385571,NA,NA,38,0.102474765588974,941.581562961693,433.556686348544,0.358661679561408,3295.53547036593,1517.4484022199,0.307424296766921,2824.74468888508,1300.67005904563,6,0.0256186913972434,4.6670632981052,4.6670632981052,0.0256186913972434,8.82140366500211,8.82140366500211,0.102474765588974,27.2137704185259,18.0361768144065
"192","el camp de l'arpa del clot","2019-20",55.0393727722199,9.09511258497294,4.49215311961521,33.5023114812992,4.71413284106296,3.23566274526961,39034,131,39034,0.768560741917303,231.421436914252,2.1263513859712,581.947314250003,0.691704667725573,191.826696101372,NA,NA,40,0.333042988164165,3868.73541215323,1268.87635702235,0.333042988164165,3868.73541215323,1268.87635702235,0.256186913972434,2975.95031704094,976.058736171035,10,0.102474765588974,31.379653247918,12.0208505828575,0.0768560741917303,28.8407724499263,14.3977552407439,0.0768560741917303,25.0494097699219,15.5882420177682
"193","el clot","2015-16",66.4654791697336,10.7279552480495,4.45311349919034,39.9860150154571,5.74120418077433,5.55719122626233,27172,81,27172,0.478433681731194,166.491815467673,0.993669954364787,329.161588505215,0.515236272633593,150.62110912021,NA,NA,27,0.110407772707199,806.494854316329,380.222237414745,0.257618136316797,1881.8213267381,887.185220634404,0.515236272633593,3763.6426534762,1774.37044126881,7,0,0,0,0.184012954511998,62.3889539568579,51.2415303598845,0.0736051818047991,19.8835138635886,18.3196044999958
"194","el clot","2017-18",69.2624760783159,10.8199617253055,5.99882231709112,43.4454585602826,5.15236272633593,3.84587074930075,27172,118,27172,0.625644045340792,131.096381073489,1.69291918151038,337.911528011849,1.17768290887679,303.68998595238,NA,NA,30,0.220815545414397,1533.52953115046,585.343609718394,0.441631090828794,3067.05906230091,1170.68721943679,0.294420727219196,2044.70604153394,780.458146291191,5,0,0,0,0.0736051818047991,18.9317785775776,18.9317785775776,0.0736051818047991,17.5386720731338,13.9549924093348
"195","el clot","2019-20",68.4071585573722,12.380539211737,5.21595001090369,40.7073036165242,5.52218131170761,4.5811844064997,27172,65,27172,0.110407772707199,45.8291522460971,1.39849845429118,586.03742484868,0.515236272633593,199.823628745978,NA,NA,34,0.184012954511998,2107.47143577042,914.375434854264,0.920064772559988,10537.3571788521,4571.87717427132,0.110407772707199,1264.48286146225,548.625260912559,7,0.0736051818047991,21.3408215255935,7.11360717519783,0.110407772707199,40.050871666158,33.2551403611829,0.0736051818047991,29.5712382826849,21.4710355463671
"196","el parc i la llacuna del poblenou","2015-16",181.601221918157,20.1743779036467,12.5692102081079,126.678546426526,12.44192706676,9.73716031311653,15713,45,15713,0.127283141347928,38.4794976035554,0.700057277413607,416.950546733183,0.318207853369821,133.192478287068,NA,NA,28,0.381849424043785,2754.76155042078,1478.97848330937,0.509132565391714,3673.01540056105,1971.97131107916,0.636415706739642,4591.26925070131,2464.96413884895,8,0,0,0,0.190924712021893,41.3677665209019,22.7254421334789,0.254566282695857,71.9863553027501,51.6751940676902
"197","el parc i la llacuna del poblenou","2017-18",238.178578247311,25.1702412015529,16.3240628778718,175.809838986826,11.2009164386177,9.67351874244256,15713,66,15713,0.954623560109463,230.061825705676,1.84560554954496,364.908167285346,1.40011455482721,318.363474850803,NA,NA,66,0.827340418761535,11223.9954857518,5103.37676826782,1.40011455482721,18994.4538989646,8636.483761684,0.954623560109463,12950.7640220213,5888.51165569363,13,0.0636415706739642,12.2239853806119,6.11199269030593,0.318207853369821,49.0875839864385,38.5451330502941,0.44549099471775,92.4159822624697,82.9666578701219
"198","el parc i la llacuna del poblenou","2019-20",220.031430547626,24.1085758019431,15.3760040643075,160.215921808033,10.1480952114368,10.182833661905,15713,47,15713,0.44549099471775,145.551446473215,1.14554827213136,420.814836092619,0.890981989435499,319.135822551063,NA,NA,51,0.636415706739642,10181.5950936092,3732.31248238075,1.20918984280532,19345.0306778575,7091.39371652342,0.44549099471775,7127.11656552643,2612.61873766653,13,0.190924712021893,59.302472224761,35.4738074477245,0.44549099471775,113.833218698018,98.3726054811401,0.127283141347928,72.2475072328753,72.2475072328753
"199","la vila olímpica del poblenou","2015-16",287.227214377407,45.0363714163457,30.3273427471117,170.999144201968,15.3508771929825,25.5134788189987,9348,26,9348,0.53487376979033,178.524493095109,0,0,1.28369704749679,458.380451714053,NA,NA,20,0.320924261874198,1585.05084661904,931.69386989091,0.855798031664527,4226.80225765077,2484.51698637576,0.962772785622593,4755.15253985711,2795.08160967273,5,0,0,0,0.320924261874198,80.982743671099,27.7636631835361,0.213949507916132,65.9590778746012,65.9590778746012
"200","la vila olímpica del poblenou","2017-18",371.095421480531,57.6059050064185,58.6221651690201,204.10783055199,20.3786906290116,30.3808301240907,9348,48,9348,0.213949507916132,51.8741180316826,2.03252032520325,418.370600514108,0.962772785622593,184.037995039791,NA,NA,34,0.213949507916132,1663.75519270696,781.75578331195,2.13949507916132,16637.5519270696,7817.5578331195,0.855798031664527,6655.02077082785,3127.0231332478,11,0.213949507916132,46.4243058673862,46.4243058673862,0.427899015832264,93.0039673258335,71.3094360525883,0.427899015832264,95.7614992745157,95.7614992745157
"201","la vila olímpica del poblenou","2019-20",277.440710238802,41.5043654282117,59.4220236803484,128.028243787188,24.0215028450993,24.4645744979543,9348,32,9348,1.71159606332905,382.89884561337,2.46041934103552,661.875340773375,1.81857081728712,551.242566799375,NA,NA,44,0.855798031664527,10557.6633559125,3171.24687354306,2.46041934103552,30353.2821482485,9117.33476143629,0.855798031664527,10557.6633559125,3171.24687354306,11,0.427899015832264,143.369497244917,119.743357617452,0.320924261874198,68.8934755624244,68.8934755624244,0.427899015832264,90.9997960933275,52.7138265173879
"202","el poblenou","2015-16",71.0857477319286,8.70646766169154,7.41878841088674,44.468832309043,6.71641791044776,3.77524143985953,34170,102,34170,0.556043312847527,176.003057049114,0.614574187884109,199.970586736053,0.614574187884109,218.068151655166,NA,NA,28,0.175592625109745,1549.24828223171,729.864586462645,0.175592625109745,1549.24828223171,729.864586462645,0.409716125256073,3614.91265854066,1703.01736841284,6,0.0292654375182909,3.25157311101696,0.650314622203392,0.0877963125548727,23.8001920579013,23.8001920579013,0.0585308750365818,18.5758388876585,18.5758388876585
"203","el poblenou","2017-18",85.0307287093942,9.16008194322505,12.8036289142523,51.5949663447469,7.50658472344162,3.96546678372842,34170,132,34170,0.526777875329236,134.590975917896,0.819432250512145,201.049111251175,1.02429031314018,261.559694285605,NA,NA,47,0.263388937664618,3010.6664046305,1224.10203470151,0.292654375182909,3345.18489403389,1360.11337189057,0.438981562774363,5017.77734105083,2040.17005783585,11,0.0292654375182909,8.81665333895848,8.81665333895848,0.0877963125548727,16.0915996348017,11.457999644221,0.175592625109745,40.1331866712766,33.9284321330163
"204","el poblenou","2019-20",91.2461541944751,11.0722722138507,15.9684469947582,50.4012886855123,9.28456487158007,4.51958142877388,34170,95,34170,0.234123500146327,78.6381812579358,1.58033362598771,523.838414907918,0.731635937957272,237.11627047742,NA,NA,30,0.0585308750365818,631.7560011501,249.649124109886,0.438981562774363,4738.17000862575,1872.36843082414,0.234123500146327,2527.0240046004,998.596496439543,6,0.0292654375182909,12.4813861401621,12.4813861401621,0.0585308750365818,26.8014794480389,13.4007397240194,0.0585308750365818,20.1605993493698,20.1605993493698
"205","diagonal mar i el front marítim del poblenou","2015-16",172.256880733945,15.5963302752294,21.1009174311927,120,9.28440366972477,6.27522935779817,13625,43,13625,0.073394495412844,13.3970808227871,0.36697247706422,111.183034588418,0.587155963302752,219.634108430802,NA,NA,23,0.220183486238532,1124.50395773795,584.22367092855,0.587155963302752,2998.67722063455,1557.9297891428,0.587155963302752,2998.67722063455,1557.9297891428,7,0,0,0,0.36697247706422,73.7148459307999,62.7099830623503,0.073394495412844,12.9290411472963,12.9290411472963
"206","diagonal mar i el front marítim del poblenou","2017-18",245.247706422018,16.7706422018349,40.6238532110092,166.018348623853,13.2844036697248,8.55045871559633,13625,48,13625,0.36697247706422,106.126401624893,1.61467889908257,466.220975857644,0.660550458715596,224.645331369463,NA,NA,32,0.073394495412844,556.936188340525,220.561114527883,1.10091743119266,8354.04282510787,3308.41671791825,0.440366972477064,3341.61713004315,1323.3666871673,4,0,0,0,0.146788990825688,25.7309561847972,25.7309561847972,0.073394495412844,16.8836987835077,16.8836987835077
"207","diagonal mar i el front marítim del poblenou","2019-20",217.175047974554,18.8968744249625,39.9424831103283,133.265687021897,15.7204069293657,9.34959648799979,13625,37,13625,0.440366972477064,188.708822144261,1.1743119266055,394.316084971898,1.32110091743119,464.47505935111,NA,NA,32,0.146788990825688,1662.22135103218,740.05051696831,1.1743119266055,13297.7708082574,5920.40413574648,0.807339449541284,9142.217430677,4070.2778433257,9,0.146788990825688,55.1493930831452,41.7334473896002,0.073394495412844,21.1429552284774,21.1429552284774,0.220183486238532,74.5115881845211,45.7071616292695
"208","el besòs i el maresme","2015-16",113.179237631792,16.0381184103812,12.287104622871,66.5450121654501,8.29278183292782,10.0162206001622,24660,92,24660,0.97323600973236,117.215797894369,1.01378751013788,198.605324210364,1.29764801297648,281.893613094063,NA,NA,28,0.446066504460665,2771.90177261417,1212.51859904249,0.283860502838605,1763.93749166356,771.602744845219,0.364963503649635,2267.91963213886,992.060671943853,7,0.16220600162206,20.1505318712895,10.0752659356448,0,0,0,0.121654501216545,45.8964511640925,28.7757464486789
"209","el besòs i el maresme","2017-18",103.832116788321,15.6123276561233,15.2270884022709,57.0559610705596,9.57015409570154,6.36658556366586,24660,87,24660,0.121654501216545,34.1111182822759,0.932684509326845,236.882211480113,0.48661800486618,164.85644940716,NA,NA,28,0.24330900243309,1728.32207477981,891.483032175107,0.364963503649635,2592.48311216971,1337.22454826266,0.121654501216545,864.161037389904,445.741516087553,5,0.040551500405515,10.3669540832783,10.3669540832783,0.040551500405515,9.87962554672668,4.93981277336334,0,0,0
"210","el besòs i el maresme","2019-20",96.8122337718472,16.1356046821297,12.8963647729465,46.9809466044799,11.3749282505688,9.4243894617224,24660,45,24660,0.364963503649635,215.154012763683,0.851581508515815,455.024858661507,0.608272506082725,366.773701333873,NA,NA,33,0.283860502838605,4480.46615042809,1471.7213349895,0.48661800486618,7680.79911501959,2522.950859982,0.32441200324412,5120.53274334639,1681.967239988,10,0.08110300081103,36.5421886995827,15.3152998781911,0.16220600162206,64.3447249312918,29.2165679940456,0.121654501216545,73.0349324505389,73.0349324505389
"211","provençals del poblenou","2015-16",45.6977890437966,8.05050931793644,6.33713561470215,22.5320377411632,5.75036379852603,3.02774257146881,21303,70,21303,0.18776698117636,52.7757671484276,0.938834905881801,292.326129386935,0.985776651175891,311.968907932138,NA,NA,13,0.0938834905881801,347.2026565544,252.769526055764,0.04694174529409,173.6013282772,126.384763027882,0.37553396235272,1388.8106262176,1011.07810422306,3,0,0,0,0,0,0,0.14082523588227,47.4146493084956,47.4146493084956
"212","provençals del poblenou","2017-18",53.3727643993804,7.88621320940713,9.45876167675914,26.1934938741022,6.54837346852556,3.2859221705863,21303,86,21303,0.42247570764681,114.679580757761,1.26742712294043,267.414356305958,0.891893160587711,252.063407193141,NA,NA,15,0.04694174529409,165.073633036979,73.5363432573532,0.23470872647045,825.368165184896,367.681716286766,0.18776698117636,660.294532147917,294.145373029413,1,0.04694174529409,6.76909882506127,6.76909882506127,0,0,0,0,0,0
"213","provençals del poblenou","2019-20",60.1717180154214,8.19489889837543,12.6637799510864,27.2394608720377,8.30687311888353,3.76670517503824,21303,54,21303,0.4694174529409,168.858224200333,1.12660188705816,423.181764168606,0.985776651175891,401.946095062372,NA,NA,16,0.14082523588227,839.850445692501,310.993116313148,0.14082523588227,839.850445692501,310.993116313148,0.23470872647045,1399.75074282083,518.321860521913,4,0,0,0,0.04694174529409,9.44427490201515,9.44427490201515,0.04694174529409,18.0897897333032,18.0897897333032
"214","sant martí de provençals","2015-16",43.7939468052583,7.71935188015897,4.49021705900336,23.9605625191073,4.79593396514827,2.82788138184042,26168,93,26168,0.191073066340569,45.4851283448421,0.649648425557933,153.204152141686,0.535004585753592,149.27993524171,NA,NA,18,0,0,0,0.229287679608682,1067.51506957233,479.395147752761,0.382146132681137,1779.19178262056,798.991912921268,5,0,0,0,0.0382146132681137,3.12073152526309,3.12073152526309,0.152858453072455,43.9207557321613,21.9625113915704
"215","sant martí de provençals","2017-18",48.5516661571385,8.36900030571691,5.17808009782941,27.9730969122592,4.75771935188016,2.27376948945277,26168,105,26168,0.535004585753592,131.033192810457,0.726077652094161,177.093585584085,0.878936105166616,242.724279339972,NA,NA,28,0.267502292876796,1819.02935188444,774.317262906056,0.267502292876796,1819.02935188444,774.317262906056,0.229287679608682,1559.16801590095,663.700511062334,8,0.0764292265362275,26.2947113318037,13.1473556659019,0.114643839804341,27.3444466333757,17.2410216646778,0.114643839804341,33.5094833380142,20.3621276721123
"216","sant martí de provençals","2019-20",48.9007988058645,9.11861991154357,4.55695576039854,27.3723938509731,5.1503224919169,2.70250679103242,26168,87,26168,0.649648425557933,176.068572385942,1.681442983797,501.611032793588,0.764292265362275,200.252105329423,NA,NA,32,0.343931519413024,3827.80570476628,1658.12770000133,0.573219199021706,6379.67617461046,2763.54616666888,0.114643839804341,1275.93523492209,552.709233333775,9,0.191073066340569,66.2343954795061,37.8751601067917,0.114643839804341,35.5704976817242,35.5704976817242,0.0382146132681137,5.07548254127844,5.07548254127844
"217","la verneda i la pau","2015-16",52.2106429387529,9.59041650798047,7.56500363535644,22.3660977045321,8.81141155697123,3.87771353391268,28883,160,28883,0.588581518540318,106.972454014263,1.55800990201849,336.202359703944,0.623203960807395,124.96407641238,NA,NA,18,0.27697953813662,950.648090805411,479.373609601365,0.13848976906831,475.324045402706,239.686804800683,0.173112211335388,594.155056753382,299.608506000853,9,0.13848976906831,26.3656659253368,18.5181973038345,0.103867326801233,17.7790306058107,10.3032067918969,0.069244884534155,22.7189392039068,14.8714705824044
"218","la verneda i la pau","2017-18",54.2360558113769,10.2655541321885,7.79004951009244,25.1705155281654,7.40920264515459,3.60073399577606,28883,155,28883,0.450091749472008,99.4404287731622,1.3848976906831,268.261899977291,1.21178547934771,259.841775334141,NA,NA,31,0.13848976906831,938.985734493005,420.792465667999,0.27697953813662,1877.97146898601,841.584931335998,0.41546930720493,2816.95720347902,1262.377397004,10,0,0,0,0.0346224422670775,4.99262930686841,4.99262930686841,0.173112211335388,47.7142542438442,27.9498896553946
"219","la verneda i la pau","2019-20",58.3003733965915,10.3923377459917,9.41164962842381,26.8400315193191,8.28086479122816,3.37548971162879,28883,67,28883,0.484714191739085,218.660325418562,0.900183498944016,416.418659072402,0.55395907627324,225.648163080296,NA,NA,27,0.207734653602465,2206.03087501958,1048.79662848467,0.207734653602465,2206.03087501958,1048.79662848467,0.173112211335388,1838.35906251632,873.997190403894,4,0.069244884534155,27.3856349723484,12.5432206027118,0.0346224422670775,13.8054740439293,6.90273702196463,0,0,0
