"","Barri","Any","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","property_personal.f","property_personal.f.w","property_vh.f","property_vh.f.w","sample.p","violence.p","violence.p.w","property_personal.p","property_personal.p.w","property_vh.p","property_vh.p.w"
"209","el besòs i el maresme","2017-18",15.6123276561233,15.2270884022709,57.0559610705596,9.57015409570154,6.36658556366586,24660,87,24660,0.121654501216545,34.1111182822759,0.932684509326845,236.882211480113,0.48661800486618,164.85644940716,NA,NA,28,0.24330900243309,1728.32207477981,0.364963503649635,2592.48311216971,0.527169505271695,3744.69782868958,5,0.040551500405515,10.3669540832783,0.040551500405515,9.87962554672668,0.121654501216545,36.7116754328844
"210","el besòs i el maresme","2019-20",16.1356046821297,12.8963647729465,46.9809466044799,11.3749282505688,9.4243894617224,24660,45,24660,0.364963503649635,215.154012763683,0.851581508515815,455.024858661507,0.608272506082725,366.773701333873,NA,NA,33,0.283860502838605,4480.46615042809,0.48661800486618,7680.79911501959,0.56772100567721,8960.93230085618,10,0.08110300081103,36.5421886995827,0.16220600162206,64.3447249312918,0.16220600162206,83.2665319538486
"211","provençals del poblenou","2015-16",8.05050931793644,6.33713561470215,22.5320377411632,5.75036379852603,3.02774257146881,21303,70,21303,0.18776698117636,52.7757671484276,0.938834905881801,292.326129386935,0.985776651175891,311.968907932138,NA,NA,13,0.0938834905881801,347.2026565544,0.04694174529409,173.6013282772,0.4694174529409,1736.013282772,3,0,0,0,0,0.14082523588227,47.4146493084956
"212","provençals del poblenou","2017-18",7.88621320940713,9.45876167675914,26.1934938741022,6.54837346852556,3.2859221705863,21303,86,21303,0.42247570764681,114.679580757761,1.26742712294043,267.414356305958,0.891893160587711,252.063407193141,NA,NA,15,0.04694174529409,165.073633036979,0.23470872647045,825.368165184896,0.42247570764681,1485.66269733281,1,0.04694174529409,6.76909882506127,0,0,0,0
"213","provençals del poblenou","2019-20",8.19489889837543,12.6637799510864,27.2394608720377,8.30687311888353,3.76670517503824,21303,54,21303,0.4694174529409,168.858224200333,1.12660188705816,423.181764168606,0.985776651175891,401.946095062372,NA,NA,16,0.14082523588227,839.850445692501,0.14082523588227,839.850445692501,0.4694174529409,2799.50148564167,4,0,0,0.04694174529409,9.44427490201515,0.14082523588227,54.2693691999096
"214","sant martí de provençals","2015-16",7.71935188015897,4.49021705900336,23.9605625191073,4.79593396514827,2.82788138184042,26168,93,26168,0.191073066340569,45.4851283448421,0.649648425557933,153.204152141686,0.535004585753592,149.27993524171,NA,NA,18,0,0,0.229287679608682,1067.51506957233,0.458575359217365,2135.03013914467,5,0,0,0.0382146132681137,3.12073152526309,0.152858453072455,43.9207557321613
"215","sant martí de provençals","2017-18",8.36900030571691,5.17808009782941,27.9730969122592,4.75771935188016,2.27376948945277,26168,105,26168,0.535004585753592,131.033192810457,0.726077652094161,177.093585584085,0.878936105166616,242.724279339972,NA,NA,28,0.30571690614491,2078.89068786794,0.267502292876796,1819.02935188444,0.496789972485478,3378.1973677854,8,0.0764292265362275,26.2947113318037,0.114643839804341,27.3444466333757,0.114643839804341,33.5094833380142
"216","sant martí de provençals","2019-20",9.11861991154357,4.55695576039854,27.3723938509731,5.1503224919169,2.70250679103242,26168,87,26168,0.649648425557933,176.068572385942,1.681442983797,501.611032793588,0.764292265362275,200.252105329423,NA,NA,32,0.343931519413024,3827.80570476628,0.573219199021706,6379.67617461046,0.30571690614491,3402.49395979225,9,0.191073066340569,66.2343954795061,0.114643839804341,35.5704976817242,0.0382146132681137,5.07548254127844
"217","la verneda i la pau","2015-16",9.59041650798047,7.56500363535644,22.3660977045321,8.81141155697123,3.87771353391268,28883,160,28883,0.588581518540318,106.972454014263,1.55800990201849,336.202359703944,0.623203960807395,124.96407641238,NA,NA,18,0.27697953813662,950.648090805411,0.13848976906831,475.324045402706,0.207734653602465,712.986068104059,9,0.13848976906831,26.3656659253368,0.103867326801233,17.7790306058107,0.069244884534155,22.7189392039068
"218","la verneda i la pau","2017-18",10.2655541321885,7.79004951009244,25.1705155281654,7.40920264515459,3.60073399577606,28883,155,28883,0.450091749472008,99.4404287731622,1.3848976906831,268.261899977291,1.21178547934771,259.841775334141,NA,NA,31,0.13848976906831,938.985734493005,0.27697953813662,1877.97146898601,0.657826403074473,4460.18223884177,10,0,0,0.0346224422670775,4.99262930686841,0.311601980403698,85.4418647625399
"219","la verneda i la pau","2019-20",10.3923377459917,9.41164962842381,26.8400315193191,8.28086479122816,3.37548971162879,28883,67,28883,0.484714191739085,218.660325418562,0.900183498944016,416.418659072402,0.55395907627324,225.648163080296,NA,NA,27,0.207734653602465,2206.03087501958,0.207734653602465,2206.03087501958,0.519336634006163,5515.07718754895,4,0.069244884534155,27.3856349723484,0.0346224422670775,13.8054740439293,0.0346224422670775,17.4821928329642
