"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f.nw","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f.nw","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f.nw","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo","sample.rp","violence.rp","violence.rp.w","violence.rp.w2","violence.rp.wo","property_personal.rp","property_personal.rp.w","property_personal.rp.w2","property_personal.rp.wo","property_vh.rp","property_vh.rp.w","property_vh.rp.w2","property_vh.rp.wo"
"108","la font d'en fargues","2019-20",458.719197707736,54.1919770773639,82.3567335243553,191.126074498567,92.7650429799427,38.2793696275072,9506,48.2557540193285,5.70081812301324,8.66365806063069,20.1058357351743,9.75857805385469,4.0268640466555,41,9506,3,63.8153898769411,2.86825043229469,10,233.671676025384,10.5026215003508,10,212.279232453831,9.54111541787968,NA,NA,NA,8,0,0,0,0,1,27.7098374703245,27.7098374703245,1.24544805659477,4,96.9999888048905,74.0917243984829,4.35976745356748,6,0,0,0,0,0,0,0,0,4,96.9999888048905,88.0911633444102,4.35976745356748,9,0,0,0,0,3,69.4150206625638,60.5061952020835,3.11993178145709,4,96.9999888048905,88.0911633444102,4.35976745356748
"109","el carmel","2015-16",1038.5,232.5,99,469.5,117.5,120,32175,32.2766122766123,7.22610722610723,3.07692307692308,14.5920745920746,3.65190365190365,3.72960372960373,92,32175,19,262.797001697815,28.016977993057,12,156.637107419546,16.6991950559457,17,188.354606589731,20.0806205307603,NA,NA,NA,20,10,153.82234527871,25.0456378777223,16.3991112328961,1,17.8799312559404,1.48999427132837,1.90619237388057,7,80.2629309571963,40.9979775950357,8.90227079933451,13,8,130.550966407176,26.5356321490506,13.9181327380897,1,17.8799312559404,2.97998854265674,1.90619237388057,2,16.8869357289421,16.8869357289421,2.14571021406643,16,8,130.550966407176,26.5356321490506,13.9181327380897,3,41.1513101274743,8.65570089311021,4.38717086868688,2,19.3312265690644,19.3312265690644,2.06091601451014
"110","el carmel","2017-18",1252,233,123.5,656.5,123,116,32175,38.9121989121989,7.24164724164724,3.83838383838384,20.4040404040404,3.82284382284382,3.60528360528361,104,32175,17,183.081490829108,19.5652306962519,19,180.398952809468,19.2785579421245,12,112.660372851661,12.039590540728,NA,NA,NA,27,8,101.224082150644,35.1281970832637,10.8174371441093,8,57.2360502797621,42.053498199043,7.93194341449053,5,38.5239342428482,22.8333346455299,5.07147382322519,5,1,8.21696415619896,8.21696415619896,0.878116070667833,2,22.9245695948956,22.9245695948956,2.44986257597758,2,13.9001628147959,13.9001628147959,1.74365155762783,11,3,24.9391032488072,16.5780337025031,2.66514821466038,7,63.7871294159262,58.3291725613194,6.81669073603506,1,8.21696415619896,8.21696415619896,0.878116070667833
"111","el carmel","2019-20",1346.04727793696,279.624641833811,148.34670487106,641.134670487106,146.094555873925,130.84670487106,32175,41.835191233472,8.6907425589374,4.61062019801275,19.9264854852247,4.54062333718494,4.0667196541122,98,32175,3,30.2436467038946,3.1556865892228,26,271.887737291627,28.3693462876893,22,218.31607144844,22.7795644363525,NA,NA,NA,11,1,7.67507059614033,7.67507059614033,0.800833232470585,4,46.3955185456048,24.2842329516581,4.84100733975142,2,12.8628459953599,9.98599082282024,1.46469616510061,4,0,0,0,0,4,46.3955185456048,34.3348173125429,4.84100733975142,0,0,0,0,11,1,12.2788641045876,6.13943205229379,1.28120286436048,7,77.8411079857493,59.6409747003936,8.12210719712052,2,23.6160821609075,23.6160821609075,2.46415237206044
"112","la teixonera","2015-16",375,69.5,47.5,169.5,61,27.5,11789,31.809313767071,5.89532615149716,4.02917974382899,14.3778098227161,5.17431503944355,2.33268300958521,28,11789,1,39.9063200240168,1.22705263981516,16,598.191490404779,18.393388490204,4,166.350915620296,5.11501261015065,NA,NA,NA,4,1,26.7867198459265,13.3933599229632,1.44489841066561,2,86.1455272206879,14.3575878701146,2.64883097516377,1,39.9063200240168,19.9531600120084,1.22705263981516,2,0,0,0,0,2,86.1455272206879,28.7151757402293,2.64883097516377,0,0,0,0,4,0,0,0,0,3,129.218290831032,43.0727636103439,3.97324646274565,1,34.8689517759331,34.8689517759331,1.07216198583323
"113","la teixonera","2017-18",463.5,81.5,64,224,53,41,11789,39.3163118160998,6.91322419204343,5.42878954958012,19.0007634235304,4.49571634574603,3.47781830519976,58,11789,0,0,0,7,112.261843003821,6.41509020516744,3,62.0915321736244,3.54815820952895,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","la teixonera","2019-20",556.901146131805,97.0171919770774,82.1776504297994,252.001432664756,91.10888252149,34.595988538682,11789,47.2390487854615,8.22946746773071,6.97070577909911,21.3759803770257,7.72829608291543,2.93459907869047,36,11789,8,206.867118231236,7.81616929442778,8,201.094102175285,7.59804438787631,8,216.647203885968,8.18569542233539,NA,NA,NA,3,0,0,0,0,0,0,0,0,1,33.9090332407215,16.9545166203607,1.28120286436048,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,85.4666325493532,85.4666325493532,3.22923079676531,0,0,0,0
"115","sant genís dels agudells","2015-16",251.5,38.5,26.5,117.5,35,34,7394,34.0140654584798,5.20692453340546,3.58398701649986,15.8912631863673,4.73356775764133,4.59832296456586,32,7394,1,23.9367524730554,0.803226046974028,11,356.358952851861,11.9580462439593,3,80.9089011637811,2.71499389568199,NA,NA,NA,2,1,34.5609677776413,17.2804838888206,0.851876547233133,0,0,0,0,1,29.5729861943165,29.5729861943165,0.992356537287878,1,0,0,0,0,0,0,0,0,1,29.5729861943165,29.5729861943165,0.992356537287878,2,0,0,0,0,1,31.8438922708813,31.8438922708813,1.06855947722226,1,29.5729861943165,29.5729861943165,0.992356537287878
"116","sant genís dels agudells","2017-18",325.5,51,45.5,162,44.5,22.5,7394,44.0221801460644,6.8974844468488,6.15363808493373,21.9096564782256,6.01839329185826,3.043007844198,49,7394,3,57.3969707256306,2.75048962664966,10,193.523770540336,9.27374940962922,8,171.386017988445,8.21289797476208,NA,NA,NA,7,1,20.6283743810647,20.6283743810647,0.988521328433589,1,18.6458132146167,6.21527107153891,0.893516071996273,2,45.3752604998327,30.9284561595703,2.17440366161319,2,1,20.6283743810647,20.6283743810647,0.988521328433589,0,0,0,0,1,19.2624057870165,19.2624057870165,0.923063475854254,6,1,20.6283743810647,20.6283743810647,0.988521328433589,3,59.9760736054627,59.9760736054627,2.87408144042238,2,37.5868531557639,37.5868531557639,1.80117954652209
"117","sant genís dels agudells","2019-20",359.514326647564,48.2378223495702,61.9398280802292,137.296561604585,58.5085959885387,53.5315186246418,7394,48.6224407151156,6.52391430207874,8.37703923184058,18.5686450641851,7.91298295760599,7.23985915940517,26,7394,3,77.9031194260423,2.07367779554378,8,294.668317427768,7.84368009140261,3,128.916579659697,3.43158849975907,NA,NA,NA,2,0,0,0,0,1,39.6355900711122,39.6355900711122,1.05504687937137,1,44.4405861756173,22.2202930878086,1.18294950769995,2,0,0,0,0,1,39.6355900711122,39.6355900711122,1.05504687937137,1,44.4405861756173,44.4405861756173,1.18294950769995,3,0,0,0,0,2,74.1617580310363,74.1617580310363,1.97408771356646,1,44.4405861756173,44.4405861756173,1.18294950769995
"118","montbau","2015-16",565,59,68,363.5,52.5,22,5185,108.968177434908,11.3789778206365,13.1147540983607,70.106075216972,10.1253616200579,4.24300867888139,25,5185,4,134.315413976742,3.67997081931551,5,157.378451724468,4.31185143080736,1,44.7862473318968,1.22705263981516,NA,NA,NA,8,1,36.3707974731456,18.1853987365728,0.837727498672571,2,107.525964935371,69.6821527917193,2.23590009670062,5,232.543072162165,147.813645352289,5.34518204169685,1,0,0,0,0,1,50.7602467198932,50.7602467198932,1.39072814638243,0,0,0,0,1,0,0,0,0,1,50.7602467198932,50.7602467198932,1.39072814638243,0,0,0,0
"119","montbau","2017-18",625,67,61.5,429,42,25.5,5185,120.540019286403,12.9218900675024,11.8611378977821,82.7386692381871,8.10028929604629,4.91803278688525,27,5185,1,30.6877365329576,0.8684522262198,4,168.418114174241,4.76617381126426,10,394.576745667426,11.1663840968337,NA,NA,NA,6,0,0,0,0,0,0,0,0,1,52.5460736023025,26.2730368011513,1.48703553127875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,44.6300566163872,44.6300566163872,1.26301501523878,0,0,0,0
"120","montbau","2019-20",652.383954154728,75.3295128939828,122.425501432665,364.638968481375,67.6232091690544,22.3667621776504,5185,125.821399065521,14.5283534993217,23.6114756861456,70.3257412693106,13.0420846999141,4.3137439108294,15,5185,1,57.6483730422983,0.919040834195091,1,78.9377083814111,1.25843928513075,7,526.288822101641,8.39019199617225,NA,NA,NA,10,3,91.3092795931632,18.2618559186326,1.915707762751,3,177.386112566873,150.973504554049,3.13858112397521,2,157.875416762822,94.7252500576933,2.51687857026151,4,2,60.8728530621088,30.4364265310544,1.27713850850067,1,73.5613567390953,73.5613567390953,1.21318695494302,1,78.9377083814111,78.9377083814111,1.25843928513075,2,0,0,0,0,0,0,0,0,2,157.060520230422,157.060520230422,2.50388734172552
"121","la vall d'hebron","2015-16",533,54.5,128,236.5,79,35,5803,91.8490435981389,9.39169395140445,22.057556436326,40.7547820093055,13.613648113045,6.0313630880579,34,5803,0,0,0,7,164.631651078198,6.45544216619111,4,86.9362595833295,3.40889490088752,NA,NA,NA,6,0,0,0,0,2,51.0042072956423,51.0042072956423,1.49266422886726,4,165.835052259441,115.192165527895,4.6278665508124,2,0,0,0,0,1,16.7492335234059,16.7492335234059,0.467222970453988,1,20.4844884204689,20.4844884204689,0.803226046974028,4,0,0,0,0,3,55.8725495020887,18.6241831673629,2.1908424633187,1,20.4844884204689,20.4844884204689,0.803226046974028
"122","la vall d'hebron","2017-18",466.5,48,92.5,237.5,62.5,26,5803,80.3894537308289,8.27158366362226,15.9400310184387,40.9271066689643,10.7702912286748,4.48044115112873,32,5803,4,131.479070426903,4.28156697455802,7,232.409198226978,7.56831900682898,4,120.128891463925,3.91195262266595,NA,NA,NA,13,0,0,0,0,3,114.307153378417,73.0545436206246,3.51809794388709,3,89.4358738081502,68.702040518215,2.76099924043239,2,0,0,0,0,0,0,0,0,2,58.3351238732474,58.3351238732474,1.89966158888617,4,0,0,0,0,1,28.3455866675709,28.3455866675709,0.923063475854254,3,89.2320076685862,89.2320076685862,2.90580710577606
"123","la vall d'hebron","2019-20",481.325214899713,59.9670487106017,139.021489971347,185.181948424069,73.6504297994269,23.5042979942693,5803,82.9442038427905,10.333801259797,23.9568309445712,31.9114162371306,12.6917852489104,4.05037015238141,22,5803,2,69.2362140644853,1.60166646494117,12,523.459345745018,12.1093750022057,5,281.7173253244,6.51706911855056,NA,NA,NA,9,2,97.603856506103,97.603856506103,1.81895860612122,3,135.763161222222,27.7880007694253,2.72462839415139,2,125.269581437657,50.8018353597235,2.89790668621828,2,0,0,0,0,0,0,0,0,2,125.269581437657,89.7707153603419,2.89790668621828,4,0,0,0,0,1,34.6181070322427,34.6181070322427,0.800833232470585,3,196.267313592287,125.269581437657,4.54032298837245
"124","la clota","2015-16",77.5,10.5,25.5,26,9.5,6,686,112.973760932945,15.3061224489796,37.1720116618076,37.9008746355685,13.8483965014577,8.7463556851312,3,686,0,0,0,0,0,0,1,387.690988740728,1.43016892593673,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,387.690988740728,387.690988740728,1.43016892593673
"125","la clota","2017-18",71.5,8,29,18.5,12.5,3.5,686,104.227405247813,11.6618075801749,42.2740524781341,26.9679300291545,18.2215743440233,5.10204081632653,3,686,1,319.892316378468,0.893516071996273,1,319.892316378468,0.893516071996273,0,0,0,NA,NA,NA,1,0,0,0,0,1,299.827448955147,299.827448955147,1.12260719275045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","la clota","2019-20",94.3338108882521,6.72922636103152,31.4355300859599,26.0959885386819,22.9355300859599,7.13753581661891,686,137.512843860426,9.80936787322379,45.824387880408,38.0407996190699,33.4337173264721,10.4045711612521,2,686,0,0,0,0,0,0,1,500.58651224471,1.25843928513075,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","horta","2015-16",1342,222,182.5,671,154,112.5,27482,48.8319627392475,8.07801470053126,6.64071028309439,24.4159813696238,5.60366785532348,4.09358853067462,97,27482,7,68.0913771577258,7.34941078935081,17,180.23691350371,19.4537865444415,27,275.02772546239,29.6849882798201,NA,NA,NA,20,1,9.90007069470537,1.65001178245089,1.06855947722226,5,52.2013584359967,25.2599047384333,4.58231354175794,10,102.260059060045,57.9942864098431,11.2303455120165,7,0,0,0,0,2,21.2903826281192,8.97238514607413,1.64196854033939,4,43.8328067660377,43.8328067660377,4.90043643193689,14,1,9.90007069470537,4.95003534735269,1.06855947722226,7,78.7367062901175,65.0147802557041,8.49840938575991,6,57.159135526043,57.159135526043,6.16944442718473
"128","horta","2017-18",1349.5,209,156.5,752,135,97,27482,49.1048686412925,7.6049778036533,5.69463648933848,27.3633651117095,4.91230623680955,3.52958299978168,139,27482,15,136.518160253574,19.7328227826054,26,194.429047727283,28.103469424631,33,260.079129912678,37.5927669292388,NA,NA,NA,33,4,36.5016613008818,15.5305731009677,5.27608057699509,11,89.6056952093382,39.4474727558403,11.7071525561479,11,89.2567279875435,37.9443427147209,12.901486456175,14,4,36.5016613008818,19.0257544676201,5.27608057699509,4,31.2559559182457,16.203450603396,4.10123630001597,4,34.1319000738933,28.9541894702583,4.93354682000338,18,4,36.5016613008818,19.0257544676201,5.27608057699509,6,41.0380391620144,33.2714732565618,5.93178484551435,6,48.4811234379241,38.1257022306539,7.00763484744606
"129","horta","2019-20",1472.62607449857,242.676217765043,266.828080229226,691.528653295129,165.571633237822,106.021489971347,27482,53.5851129647976,8.83036961520424,9.70919439011813,25.1629667889938,6.02473012291035,3.85785204757102,89,27482,13,148.694056327737,14.6533188432772,34,411.521407488688,40.5541051450966,21,242.658935059476,23.9132540560959,NA,NA,NA,30,9,89.3440972240296,13.5332767072825,9.05607659204731,8,88.4481871689536,35.1953765620624,8.79675573023449,5,51.399222408071,21.1282388402534,5.19289762333837,7,1,13.0009626432088,2.60019252864177,1.28120286436048,1,13.0009626432088,2.60019252864177,1.28120286436048,3,36.6197209002902,23.716884412088,3.7737952708725,10,1,13.0009626432088,2.60019252864177,1.28120286436048,4,49.8169358535123,13.2076015478682,4.90929807744062,2,21.6280958477715,16.2210718858286,2.13137896871833
"130","vilapicina i la torre llobeta","2015-16",1294,210,74.5,774,106,129.5,25895,49.9710368797065,8.10967368217803,2.87700328248697,29.8899401428847,4.09345433481367,5.00096543734312,110,25895,12,97.8464737009378,11.9842176216855,26,247.537806078505,30.3183837437665,17,150.291652187564,18.4076931790458,NA,NA,NA,13,2,19.0751523199283,11.3669722837342,2.38325314979464,5,61.1007110234313,29.8327769327854,6.06481621331919,6,68.9473888080721,43.555222683396,7.87163396126661,2,0,0,0,0,1,7.19429751622105,7.19429751622105,0.881156201224637,1,11.1620056313153,11.1620056313153,1.36712034190436,12,1,9.4166839893317,9.4166839893317,1.15335367677856,6,55.7687380231073,55.7687380231073,6.83054450177166,5,43.73375899927,35.5760838391736,5.3565025436024
"131","vilapicina i la torre llobeta","2017-18",1408.5,211.5,92,876.5,97,131.5,25895,54.3927399111798,8.16759992276501,3.55280942266847,33.8482332496621,3.74589689129176,5.07820042479243,135,25895,18,145.530500105465,20.7333581287305,36,266.601104152089,37.9819774266871,35,296.14690021158,42.1912914224195,NA,NA,NA,35,4,29.1667073745304,8.82440201059526,4.19426372578745,8,59.2558241658194,30.6402896311106,8.47111838553464,14,133.181682247215,39.7871341571125,18.5146641053818,7,0,0,0,0,3,23.7311692258513,14.7767532002633,3.38091898273225,3,21.5875616778255,21.5875616778255,3.03398737677923,15,2,16.803193381194,8.40159669059698,2.39390798372943,9,71.5314663406233,55.6451529477945,10.1909050545322,2,17.6065850015656,17.6065850015656,2.50836513306043
"132","vilapicina i la torre llobeta","2019-20",1527.16905444126,241.657593123209,110.223495702006,928.607449856734,91.9713467048711,154.709169054441,25895,58.9754413763762,9.33221058595131,4.25655515358199,35.8604923675124,3.55170290422364,5.97448036510683,111,25895,13,128.295542563681,12.6696321984498,42,418.413258399737,41.3197682861687,17,146.576481146272,14.4749386296449,NA,NA,NA,23,1,10.3869982321794,10.3869982321794,1.02575229519249,9,94.4123518404989,36.5708095205514,9.24079421728923,7,65.9475063218816,31.185553138565,6.51254621015735,7,1,10.3869982321794,10.3869982321794,1.02575229519249,3,29.1474988865854,24.7100104916297,2.8784171532262,2,16.3568772455245,16.3568772455245,1.61529866490197,11,1,10.3869982321794,10.3869982321794,1.02575229519249,8,75.8369368222155,66.961960032304,7.48916195679695,2,16.3568772455245,16.3568772455245,1.61529866490197
"133","porta","2015-16",1592.5,239.5,158,954,123,118,26557,59.9653575328539,9.0183379146741,5.94946718379335,35.9227322363219,4.63154723801634,4.4432729600482,106,26557,18,170.50056614974,20.1143510841815,32,293.910762494172,34.6733409614327,33,258.525312743447,30.498836585109,NA,NA,NA,34,3,26.7114302613849,16.4216530407596,3.02516112814286,3,30.1092057503123,4.36740448745986,3.54077370458087,26,214.243254141045,90.911975483063,24.5763418945519,7,0,0,0,0,0,0,0,0,6,51.2478172639163,51.2478172639163,5.99986457423736,20,3,37.0803911099505,29.3783987789306,4.37446057785681,9,87.212112047793,59.9232325777455,10.2886171004363,7,60.0341085354211,60.0341085354211,7.08236437788014
"134","porta","2017-18",1541,229.5,148,923,120.5,120,26557,58.026132469782,8.64178935873781,5.57291862785706,34.7554317129194,4.53741009903227,4.51858267123546,138,26557,8,73.2525812331788,10.5505277300057,28,210.827860638631,30.3654171973146,30,223.797660829582,32.2334501630292,NA,NA,NA,40,6,48.5956089256684,23.2555132145955,6.60823749113536,14,114.692636990237,70.2972170116918,14.7337344425723,11,99.1378486412835,36.975154206521,13.4570926128156,13,0,0,0,0,9,75.5568615539463,53.4642056077729,9.57821894057274,4,39.9156586057427,34.8997080885275,5.45026796713869,12,0,0,0,0,6,39.2739509493238,31.2274108384522,5.65660488111299,4,35.858431285533,35.858431285533,5.1646695210402
"135","porta","2019-20",1428.44126074499,239.611747851003,123.819484240688,841.085959885387,106.563037249284,117.361031518625,26557,53.7877493973335,9.02254576386651,4.66240479876069,31.6709703613129,4.01261577924026,4.41921269415313,101,26557,7,70.94341872711,6.66587090331475,17,158.949039472471,14.9349128691551,15,139.347789807764,13.0931719134341,NA,NA,NA,26,2,18.7052686766432,11.4273624941769,1.81454758816987,6,57.8261515605407,19.9890385281888,5.48840285764434,14,124.449016933138,51.7785888181195,12.1155069519341,9,0,0,0,0,3,33.8111260410047,21.1030516586217,3.17690640413013,4,36.8955252178362,29.3755969129118,3.46671773682239,13,0,0,0,0,6,61.5302193751757,48.8221449927926,5.78140307257032,5,44.7590920104742,37.2391637055498,4.20558149641855
"136","el turó de la peira","2015-16",727.5,154,48.5,322.5,82,120.5,15825,45.9715639810427,9.73143759873618,3.06477093206951,20.3791469194313,5.18167456556082,7.61453396524487,52,15825,4,79.9038870539436,4.86979420062904,7,133.614592031671,8.14322793778445,12,190.365168324804,11.6019286030985,NA,NA,NA,16,2,31.8279861116602,23.0379781610314,2.03020824957297,4,67.1417927184363,40.0778314740477,4.37644148116447,7,102.177086129988,72.8152258905499,6.40811076060054,3,0,0,0,0,2,35.3536668276334,35.3536668276334,2.18822074058223,1,22.1589773659686,22.1589773659686,1.35049324190966,3,0,0,0,0,2,41.9589667632583,41.9589667632583,2.55721643266436,1,22.1589773659686,22.1589773659686,1.35049324190966
"137","el turó de la peira","2017-18",765.5,191.5,43.5,355,65,110.5,15825,48.3728278041074,12.1011058451817,2.74881516587678,22.432859399684,4.10742496050553,6.9826224328594,73,15825,8,130.487642400349,9.54850685177875,19,295.326500969927,21.6106833271719,7,106.404834985274,7.78623383202879,NA,NA,NA,14,2,26.9983678324232,8.80037226204762,1.975620798204,3,36.2469202611533,24.1473696615934,2.8278238352626,1,14.1697781291724,4.72325937639081,1.2336912401284,4,0,0,0,0,1,13.0302852610645,1.62878565763307,1.12893347066053,0,0,0,0,7,0,0,0,0,5,73.7652398710471,65.9338871141071,5.39781304478462,0,0,0,0
"138","el turó de la peira","2019-20",844.558739255014,159.048710601719,58.3295128939828,409.733524355301,82.1275071633238,135.319484240688,15825,53.3686407112173,10.0504714440265,3.68590918761345,25.8915339245056,5.18973189025743,8.55099426481439,61,15825,10,141.19564640727,7.92321819144429,33,550.308131066824,30.8806362371231,4,61.120335581347,3.42977823373153,NA,NA,NA,12,2,32.429404593499,22.5542178049029,1.81978166431404,8,141.299704771869,109.250287520717,8.15205557624594,2,34.7865041450906,18.5718128248688,1.95205071453919,2,0,0,0,0,1,21.0240180243357,21.0240180243357,1.17713212121248,1,13.1669157181282,13.1669157181282,0.738863759596169,8,0,0,0,0,7,132.422682363378,109.881094344553,7.4309217922695,1,13.1669157181282,13.1669157181282,0.738863759596169
"139","can peguera","2015-16",102,33,15.5,29.5,10.5,13.5,2247,45.3938584779706,14.6862483311081,6.89808633733867,13.1286159323543,4.67289719626168,6.00801068090788,5,2247,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","can peguera","2017-18",114.5,38,14.5,33.5,11.5,17,2247,50.9568313306631,16.9114374721851,6.45304850912327,14.9087672452158,5.11793502447708,7.56564307966177,9,2247,1,175.285454386475,1.6967307663083,5,510.11806053292,4.93784844147632,3,379.332678599643,3.67187014289883,NA,NA,NA,5,0,0,0,0,2,204.047224213168,20.4047224213168,1.97513937659053,3,285.561007973381,23.3121752011439,3.24543662961632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","can peguera","2019-20",122.659025787966,35.1189111747851,13.2063037249284,43.6690544412607,12.7521489971347,17.9126074498567,2247,54.5879064476928,15.6292439585158,5.87730472849505,19.4343811487587,5.67518869476398,7.9717879171592,8,2247,1,111.143899140955,0.876434905305805,0,0,0,3,376.136450067706,2.96605676555463,NA,NA,NA,2,1,111.143899140955,15.8776998772793,0.876434905305805,0,0,0,0,0,0,0,0,1,1,111.143899140955,55.5719495704776,0.876434905305805,0,0,0,0,0,0,0,0,1,1,111.143899140955,55.5719495704776,0.876434905305805,0,0,0,0,0,0,0,0
"142","la guineueta","2015-16",820,159,72.5,469.5,61,58,15398,53.2536693077023,10.3260163657618,4.70840368879075,30.4909728536174,3.96155344849981,3.7667229510326,83,15398,12,159.314418127336,15.0598890290602,15,186.182793558672,17.5997392017146,20,233.359450783013,22.0593181331878,NA,NA,NA,22,4,71.7368877805615,46.2732394063986,5.66621255385824,5,81.468149091131,73.30334046238,6.21069288682187,13,190.982398174814,85.9622525967024,15.6121596304198,5,1,18.5021705428111,18.5021705428111,1.74899822907912,2,43.7675129969495,43.7675129969495,2.74391987255314,2,23.148584517942,23.148584517942,2.18822074058223,5,2,26.2146647662918,26.2146647662918,2.47805532578239,1,14.2864960428705,14.2864960428705,1.35049324190966,2,23.148584517942,23.148584517942,2.18822074058223
"143","la guineueta","2017-18",826.5,173,49.5,486.5,58.5,59,15398,53.6758020522146,11.2352253539421,3.21470320820886,31.5950123392648,3.79919470061047,3.83166645018834,80,15398,18,209.946288632642,17.6987756459049,21,272.570701942288,22.9781042224784,20,241.600752713614,20.3672927300091,NA,NA,NA,20,9,124.706119759296,37.262668507786,9.65306539396863,3,36.7115312342011,20.5956603826468,2.50669950429861,3,30.9384314934429,10.5935205301662,2.60815450182485,7,1,11.7166615919046,11.7166615919046,0.987731510686346,2,27.2614402535989,17.3208373545796,1.84826037722504,1,9.83961163324872,3.27987054441624,0.829493485566807,17,1,11.7166615919046,11.7166615919046,0.987731510686346,10,129.83357333116,52.9677933187129,10.9451579290127,1,9.83961163324872,3.27987054441624,0.829493485566807
"144","la guineueta","2019-20",860.333810888252,165.457020057307,54.1919770773639,512.659025787966,49.1232091690544,78.9025787965616,15398,55.873088121071,10.745357842402,3.51941661757137,33.2938710084404,3.19023309319746,5.12420955945977,71,15398,16,192.048990207063,11.9658051156004,20,299.156446550542,18.6392426986458,27,338.661286218731,21.1006313895362,NA,NA,NA,25,8,135.363201818392,16.9593703499538,5.96084161015057,3,45.9280512293167,22.8345177978438,2.39075294246163,7,94.4002377066913,28.5449009977252,5.51568716431931,1,0,0,0,0,0,0,0,0,1,13.1237053124765,13.1237053124765,0.817685633204059,11,2,20.4978401822986,10.2489200911493,1.27713850850067,4,54.1078445779945,43.8589244868452,3.37124357044219,1,13.1237053124765,13.1237053124765,0.817685633204059
"145","canyelles","2015-16",401,60.5,73.5,178.5,47.5,41,6884,58.2510168506682,8.78849506101104,10.6769320162696,25.9296920395119,6.90005810575247,5.95583962812318,24,6884,4,158.022672488445,4.20894763616534,3,109.099977769694,2.90588740405603,8,315.119932703841,8.39324683588931,NA,NA,NA,6,1,8.88615629658332,4.44307814829166,0.260980852900651,1,31.9557620668391,15.9778810334196,1.35049324190966,4,161.245939927258,89.0317847951131,4.29479964495423,4,1,8.88615629658332,8.88615629658332,0.260980852900651,1,31.9557620668391,31.9557620668391,1.35049324190966,2,84.308943538967,58.4262935566627,2.2455760494867,7,0,0,0,0,2,77.6479499469129,25.8826499823043,2.06815990538346,5,192.697967750039,135.363289944954,5.1325271436268
"146","canyelles","2017-18",425,54,98,193,53.5,26.5,6884,61.7373619988379,7.84427658338176,14.2359093550261,28.0360255665311,7.77164439279489,3.84950610110401,26,6884,0,0,0,0,0,0,3,109.781604343178,2.92977668103051,NA,NA,NA,5,1,17.4704488001894,8.73522440009471,0.658439127073573,1,22.9890494376817,1.35229702574598,0.834620412538317,1,34.1101783350238,34.1101783350238,0.910309205897071,1,0,0,0,0,0,0,0,0,1,34.1101783350238,34.1101783350238,0.910309205897071,1,0,0,0,0,0,0,0,0,1,34.1101783350238,34.1101783350238,0.910309205897071
"147","canyelles","2019-20",404.981375358166,49.7378223495702,112.287965616046,161.530085959885,55.2836676217765,26.1418338108883,6884,58.8293688782926,7.22513398453954,16.3114418384727,23.4645679779032,8.03074776609188,3.79747731128534,32,6884,0,0,0,6,171.264444138213,4.36997839246414,5,136.081723579207,3.47225715555123,NA,NA,NA,7,0,0,0,0,2,71.1594106107881,51.1384039053031,1.81570137546281,2,53.9831729742312,33.9621662687462,1.3774330138465,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
